Date,Open,High,Low,Close,Adj Close,Volume,r
2013/10/11,17.3925,17.637142,17.327143,17.600357,15.473316,267738800,0.006453261
2013/10/14,17.493929,17.770714,17.476786,17.715714,15.574732,261898000,0.006532856
2013/10/15,17.768213,17.928572,17.697144,17.809999,15.657623,320073600,0.005307999
2013/10/16,17.885357,17.9475,17.829643,17.896786,15.73392,251101200,0.004861102
2013/10/17,17.856428,18.027857,17.845715,18.017857,15.840361,253593200,0.006742178
2013/10/18,18.071072,18.187857,18.061071,18.174643,15.978205,290542000,0.008664059
2013/10/21,18.2775,18.725,18.268572,18.620001,16.369736,398106800,0.024208945
2013/10/22,18.800358,18.873215,18.143929,18.566786,16.322954,534063600,-0.00286204
2013/10/23,18.535713,18.77393,18.535713,18.748571,16.482769,313723200,0.009743251
2013/10/24,18.75,19.016787,18.65893,18.996786,16.700985,384764800,0.013152271
2013/10/25,18.975714,19.043928,18.753929,18.784286,16.51417,337792000,-0.011249138
2013/10/28,18.894285,18.964287,18.686071,18.924286,16.637249,550440800,0.007425401
2013/10/29,19.1525,19.258928,18.376429,18.452856,16.222788,635807200,-0.025226915
2013/10/30,18.557501,18.84,18.465,18.746429,16.480883,354163600,0.015784126
2013/10/31,18.75,18.838928,18.616785,18.667856,16.411806,275696400,-0.004200167
2013/11/1,18.715,18.742857,18.422857,18.5725,16.327976,274890000,-0.005121122
2013/11/4,18.610714,18.815001,18.528929,18.8125,16.538973,244627600,0.01283955
2013/11/5,18.735001,18.888929,18.678572,18.766071,16.498152,265213200,-0.002471037
2013/11/6,18.719643,18.745001,18.507143,18.604286,16.451416,223375600,-0.008658521
2013/11/7,18.556429,18.685356,18.299286,18.303213,16.185183,262620400,-0.016315366
2013/11/8,18.377857,18.611786,18.306786,18.591429,16.440044,279316800,0.01562405
2013/11/11,18.571072,18.631071,18.371786,18.5375,16.392361,227452400,-0.002904961
2013/11/12,18.488214,18.71143,18.464287,18.571787,16.422678,204276800,0.001847894
2013/11/13,18.5,18.651787,18.462856,18.593929,16.442257,197220800,0.001191528
2013/11/14,18.671785,18.902857,18.638214,18.862858,16.680063,282419200,0.014359674
2013/11/15,18.806429,18.89607,18.731787,18.749643,16.57995,317920400,-0.006020091
2013/11/18,18.749643,18.828215,18.507143,18.522499,16.379093,244944000,-0.012188557
2013/11/19,18.536785,18.692142,18.498928,18.555357,16.408146,208938800,0.001772379
2013/11/20,18.543928,18.58643,18.368929,18.392857,16.264452,193916800,-0.008796152
2013/11/21,18.485714,18.614643,18.345358,18.612143,16.458363,262026800,0.011851834
2013/11/22,18.554285,18.648571,18.518929,18.564285,16.416042,223725600,-0.002574644
2013/11/25,18.607857,18.781071,18.607143,18.705,16.540474,229311600,0.007551294
2013/11/26,18.718571,19.147858,18.714287,19.049999,16.845551,401382800,0.018276181
2013/11/27,19.153929,19.5,19.049999,19.498571,17.242214,363448400,0.023274132
2013/11/29,19.624287,19.940357,19.564644,19.859644,17.561501,318127600,0.018348552
2013/12/2,19.928572,20.154642,19.672144,19.686787,17.408649,472544800,-0.008742033
2013/12/3,19.939285,20.227858,19.917143,20.225714,17.885214,450968000,0.027007065
2013/12/4,20.196428,20.328215,20.029285,20.178572,17.843525,377809600,-0.002333516
2013/12/5,20.451786,20.540714,20.22893,20.282143,17.935112,447580000,0.005119594
2013/12/6,20.206785,20.241072,19.984644,20.000713,17.686247,344352400,-0.013972921
2013/12/9,20.032143,20.342142,20.032143,20.229643,17.888681,320493600,0.011381081
2013/12/10,20.127857,20.281429,20.042856,20.198214,17.860895,278269600,-0.001554819
2013/12/11,20.25,20.391787,19.98893,20.048571,17.728567,359718800,-0.007436305
2013/12/12,20.076429,20.190714,20.001072,20.019285,17.702669,262290000,-0.00146182
2013/12/13,20.101786,20.102858,19.77393,19.801071,17.509708,332822000,-0.010960032
2013/12/16,19.822144,20.094286,19.821787,19.910713,17.606663,282592800,0.005521901
2013/12/17,19.850357,19.98,19.763571,19.821072,17.527393,229902400,-0.004512314
2013/12/18,19.632143,19.694643,19.242857,19.670357,17.394121,565863200,-0.007632833
2013/12/19,19.625,19.642857,19.418928,19.445,17.194843,320308800,-0.011522814
2013/12/20,19.479643,19.700357,19.457857,19.607857,17.33885,436413600,0.008340386
2013/12/23,20.285713,20.382856,20.098572,20.360357,18.004274,501306400,0.037659373
2013/12/24,20.353214,20.424286,20.215357,20.27393,17.927847,167554800,-0.004253902
2013/12/26,20.289286,20.339287,20.120714,20.139286,17.808786,204008000,-0.006663389
2013/12/27,20.136429,20.157499,19.982143,20.003214,17.688456,225884400,-0.006779474
2013/12/30,19.909286,20.003214,19.725714,19.804285,17.512552,253629600,-0.009994632
2013/12/31,19.791786,20.045713,19.785713,20.036428,17.717831,223084400,0.011653688
2014/1/2,19.845715,19.893929,19.715,19.754642,17.468647,234684800,-0.014163515
2014/1/3,19.745001,19.775,19.301071,19.320715,17.08494,392467600,-0.022210665
2014/1/6,19.194643,19.52857,19.057142,19.426071,17.178108,412610800,0.005438193
2014/1/7,19.440001,19.498571,19.21143,19.287144,17.05525,317209200,-0.00717727
2014/1/8,19.243214,19.484285,19.23893,19.409286,17.16326,258529600,0.006312851
2014/1/9,19.52857,19.530714,19.119642,19.161428,16.944084,279148800,-0.012852311
2014/1/10,19.279642,19.314285,18.968214,19.033571,16.831028,304976000,-0.006694985
2014/1/13,18.925358,19.375,18.924286,19.133215,16.919136,378492800,0.005221515
2014/1/14,19.222143,19.526072,19.202143,19.513929,17.255793,332561600,0.019702688
2014/1/15,19.768572,20.007143,19.702143,19.905714,17.60224,391638800,0.019878308
2014/1/16,19.817858,19.887501,19.702856,19.794643,17.504026,229278000,-0.005595481
2014/1/17,19.695715,19.716785,19.282143,19.309643,17.07515,426739600,-0.024806737
2014/1/21,19.321072,19.645357,19.300714,19.609644,17.340439,328526800,0.015416878
2014/1/22,19.675358,19.903214,19.564644,19.696787,17.417488,379985200,0.00443404
2014/1/23,19.640715,19.875,19.4575,19.863571,17.564976,403239200,0.008431925
2014/1/24,19.785713,19.843571,19.455357,19.502501,17.245686,429354800,-0.018344737
2014/1/27,19.645357,19.814285,19.491072,19.660713,17.385588,554878800,0.008079667
2014/1/28,18.17,18.392857,17.93107,18.089287,15.99601,1065523200,-0.083302496
2014/1/29,17.998215,18.120358,17.807858,17.883928,15.81442,502810000,-0.011417452
2014/1/30,17.947857,18.089287,17.739286,17.849285,15.783784,678501600,-0.001938981
2014/1/31,17.684999,17.911785,17.626785,17.878571,15.809676,464797200,0.001639393
2014/2/3,17.950357,18.133215,17.832144,17.911785,15.839046,401464000,0.001856031
2014/2/4,18.066071,18.195,17.955713,18.17107,16.068336,376681200,0.014371893
2014/2/5,18.091429,18.402857,18.080357,18.306786,16.188339,328344800,0.007441042
2014/2/6,18.216429,18.339287,18.13607,18.303928,16.282701,257765200,-0.000156129
2014/2/7,18.620714,18.676071,18.477858,18.559999,16.510496,370280400,0.013892992
2014/2/10,18.523571,18.999643,18.5,18.8925,16.806273,345559200,0.017756344
2014/2/11,18.950357,19.205357,18.910713,19.14143,17.027718,282256800,0.013090078
2014/2/12,19.176786,19.27,19.044287,19.139999,17.026447,308100800,-7.47621E-05
2014/2/13,19.094999,19.458929,19.078571,19.44393,17.296808,307398000,0.015754605
2014/2/14,19.373928,19.499287,19.32893,19.428213,17.282833,272924400,-0.000808651
2014/2/18,19.5,19.685356,19.486071,19.499643,17.346373,260251600,0.00366987
2014/2/19,19.455357,19.531786,19.083929,19.191786,17.072512,313768000,-0.015913783
2014/2/20,19.035357,19.178572,18.892857,18.969643,16.874899,305858000,-0.01164241
2014/2/21,19.028214,19.091785,18.735714,18.758928,16.687458,278784800,-0.011170165
2014/2/24,18.683929,18.925714,18.657858,18.84107,16.760525,288909600,0.004369263
2014/2/25,18.906429,18.913214,18.607143,18.645,16.586115,231952000,-0.010461048
2014/2/26,18.700357,18.75,18.414286,18.476786,16.436464,276217200,-0.00906288
2014/2/27,18.469286,18.885,18.430357,18.845358,16.764345,301882000,0.01975149
2014/2/28,18.895714,19.026787,18.647142,18.794287,16.718912,371968800,-0.002713683
2014/3/3,18.693571,18.951786,18.671785,18.848572,16.767202,238781200,0.002884214
2014/3/4,18.964287,19.022858,18.848928,18.972857,16.877758,259140000,0.006572224
2014/3/5,18.96143,19.098213,18.897499,19.012857,16.913347,200062800,0.002106056
2014/3/6,19.028214,19.087143,18.860714,18.955357,16.86219,185488800,-0.003028852
2014/3/7,18.967501,18.999287,18.7875,18.944286,16.852345,220729600,-0.000584227
2014/3/10,18.870001,19.047501,18.869286,18.96143,16.867596,178584000,0.00090456
2014/3/11,19.123215,19.240713,19.02107,19.14607,17.031843,279224400,0.009690557
2014/3/12,19.089643,19.191071,19,19.164642,17.048365,199326400,0.000969546
2014/3/13,19.194286,19.273571,18.898571,18.951786,16.85902,257742800,-0.011168844
2014/3/14,18.885357,18.960358,18.678572,18.73893,16.669666,237199200,-0.011294997
2014/3/17,18.84643,18.9275,18.780357,18.812143,16.734795,199544800,0.003899388
2014/3/18,18.782143,18.998928,18.757143,18.978571,16.882843,209647200,0.008807935
2014/3/19,19.009287,19.151428,18.892857,18.973572,16.878397,224756000,-0.000263437
2014/3/20,18.924643,19.02393,18.833929,18.882143,16.797068,208398400,-0.004830403
2014/3/21,18.997499,19.0625,18.797501,19.031071,16.929541,374046400,0.007856299
2014/3/24,19.229286,19.303572,19.109285,19.256786,17.130337,355700800,0.011790559
2014/3/25,19.339287,19.491072,19.27107,19.463928,17.314604,282293200,0.010699388
2014/3/26,19.518572,19.607143,19.245001,19.277857,17.149084,299768000,-0.009605775
2014/3/27,19.286428,19.339287,19.111429,19.195,17.075378,222031600,-0.004307303
2014/3/28,19.225714,19.247856,19.080357,19.173571,17.056313,200564000,-0.001117008
2014/3/31,19.258215,19.314644,19.140356,19.169287,17.0525,168669200,-0.000223458
2014/4/1,19.205713,19.352501,19.170357,19.344643,17.208488,200760000,0.009106171
2014/4/2,19.370714,19.41,19.295,19.376785,17.237083,180420800,0.001660166
2014/4/3,19.335358,19.375,19.201429,19.2425,17.117628,162344000,-0.006954326
2014/4/4,19.278929,19.285713,18.949286,18.99357,16.896189,275251200,-0.013020874
2014/4/7,18.857857,18.960714,18.638929,18.695356,16.630901,289850400,-0.01582535
2014/4/8,18.756786,18.790001,18.525,18.694286,16.629953,243888400,-5.72351E-05
2014/4/9,18.665714,18.946072,18.643572,18.940001,16.848534,206169600,0.013058225
2014/4/10,18.952856,19.008572,18.684643,18.695715,16.631218,239652000,-0.012981787
2014/4/11,18.535713,18.672501,18.469286,18.557501,16.508272,271717600,-0.007420279
2014/4/14,18.639286,18.648571,18.471786,18.63143,16.574036,205674000,0.003975866
2014/4/15,18.581072,18.629999,18.261786,18.498571,16.455853,266490000,-0.007156454
2014/4/16,18.501785,18.610357,18.362143,18.536072,16.489206,214765600,0.002025186
2014/4/17,18.571428,18.848572,18.542856,18.747856,16.677599,284334400,0.011360728
2014/4/21,18.762142,19.004999,18.712856,18.970358,16.875542,182548800,0.011798256
2014/4/22,18.868214,18.993929,18.803572,18.989286,16.892378,202563200,0.00099727
2014/4/23,18.895,18.968929,18.730356,18.741072,16.671568,394940000,-0.013157446
2014/4/24,20.293215,20.357143,20.026072,20.2775,18.03834,759911600,0.078794418
2014/4/25,20.161785,20.428213,20.14143,20.42643,18.170816,390275200,0.007317754
2014/4/28,20.457144,21.276787,20.448214,21.217501,18.87454,669485600,0.037996709
2014/4/29,21.205,21.285,21.053928,21.154642,18.818617,337377600,-0.002966999
2014/4/30,21.165714,21.408215,21.064285,21.074642,18.747458,456640800,-0.003788845
2014/5/1,21.142857,21.242857,20.941429,21.124287,18.791626,244048000,0.002352904
2014/5/2,21.155001,21.22143,21.061071,21.16357,18.826569,191514400,0.001857886
2014/5/5,21.076429,21.464287,21.071428,21.462856,19.092798,287067200,0.014042506
2014/5/6,21.492857,21.586071,21.22893,21.22893,18.884708,374564400,-0.010958939
2014/5/7,21.258928,21.331785,20.990356,21.154642,18.818617,282864400,-0.003505513
2014/5/8,21.008928,21.22893,20.942858,20.999643,18.785074,230297200,-0.007353924
2014/5/9,20.876429,20.9375,20.72607,20.912144,18.706804,291597600,-0.004175395
2014/5/12,20.981787,21.202143,20.978571,21.172501,18.939709,213208800,0.012373174
2014/5/13,21.142857,21.23357,21.09643,21.205713,18.969412,159737200,0.001567409
2014/5/14,21.158215,21.335714,21.133572,21.209642,18.972929,166404000,0.000185263
2014/5/15,21.239286,21.307142,21.001429,21.029285,18.811588,230846000,-0.0085399
2014/5/16,21.022499,21.340357,20.907143,21.339643,19.08922,276256400,0.014650526
2014/5/19,21.351786,21.690357,21.333214,21.592501,19.315413,317755200,0.011779562
2014/5/20,21.589643,21.657143,21.454643,21.596786,19.319246,234836000,0.000198429
2014/5/21,21.565357,21.667856,21.502144,21.653929,19.370359,196859600,0.002642409
2014/5/22,21.664286,21.780357,21.575001,21.688213,19.401033,200760000,0.001582017
2014/5/23,21.6875,21.954643,21.659643,21.933214,19.620192,232209600,0.011233176
2014/5/27,21.995714,22.352142,21.986786,22.343929,19.987597,348866000,0.018552542
2014/5/28,22.357857,22.493929,22.277857,22.286072,19.935841,315481600,-0.002592742
2014/5/29,22.423214,22.745358,22.420357,22.692142,20.299086,376474000,0.018056788
2014/5/30,22.785,23.006071,22.460714,22.607143,20.223053,564020800,-0.003752779
2014/6/2,22.64143,22.672501,22.232143,22.451786,20.084078,369350800,-0.006895753
2014/6/3,22.445,22.812143,22.4375,22.769285,20.36809,292709200,0.014042313
2014/6/4,22.765715,23.138929,22.718214,23.029285,20.600677,335482000,0.011354188
2014/6/5,23.078571,23.191786,22.950357,23.119642,20.681505,303805600,0.003915892
2014/6/6,23.210714,23.259287,23.016787,23.05607,20.624636,349938400,-0.002753484
2014/6/9,23.174999,23.469999,22.9375,23.424999,20.954657,301660000,0.01587471
2014/6/10,23.682501,23.762501,23.3925,23.5625,21.077658,251108000,0.00585268
2014/6/11,23.532499,23.690001,23.3675,23.465,20.99044,182724000,-0.004146516
2014/6/12,23.51,23.530001,22.975,23.0725,20.639334,218996000,-0.016868517
2014/6/13,23.049999,23.110001,22.719999,22.82,20.413462,218100000,-0.011004088
2014/6/16,22.877501,23.1875,22.862499,23.049999,20.619205,142244000,0.010028382
2014/6/17,23.077499,23.174999,22.950001,23.02,20.592375,118904000,-0.001302323
2014/6/18,23.067499,23.0725,22.8375,23.045,20.614737,134056000,0.001085423
2014/6/19,23.0725,23.075001,22.834999,22.965,20.543169,142112000,-0.003477508
2014/6/20,22.9625,23.137501,22.725,22.727501,20.330719,403592000,-0.010395629
2014/6/23,22.83,22.905001,22.65,22.7075,20.312828,174776000,-0.000880423
2014/6/24,22.6875,22.934999,22.547501,22.57,20.189827,156144000,-0.006073676
2014/6/25,22.5525,22.674999,22.4125,22.59,20.20771,147476000,0.00088574
2014/6/26,22.592501,22.762501,22.450001,22.725,20.328485,130516000,0.00595831
2014/6/27,22.705,23,22.692499,22.995001,20.570007,256116000,0.011811204
2014/6/30,23.025,23.432501,23.022499,23.2325,20.782461,197929200,0.010275316
2014/7/1,23.379999,23.5175,23.282499,23.379999,20.9144,152892000,0.006328753
2014/7/2,23.467501,23.514999,23.272499,23.370001,20.90546,113860000,-0.000427722
2014/7/3,23.4175,23.525,23.299999,23.5075,21.02846,91567200,0.005866328
2014/7/7,23.535,23.997499,23.525,23.9925,21.462313,225872000,0.020421762
2014/7/8,24.067499,24.200001,23.48,23.8375,21.323654,260888000,-0.006481311
2014/7/9,23.860001,23.987499,23.690001,23.8475,21.332605,145744000,0.000419419
2014/7/10,23.440001,23.887501,23.379999,23.76,21.25433,158744000,-0.003675896
2014/7/11,23.84,23.9725,23.715,23.805,21.294586,136072000,0.001892148
2014/7/14,23.965,24.2225,23.9125,24.112499,21.569662,171240000,0.012834694
2014/7/15,24.200001,24.2125,23.7575,23.83,21.31695,181911600,-0.011785046
2014/7/16,24.2425,24.275,23.684999,23.695,21.196186,213585200,-0.005681236
2014/7/17,23.7575,23.82,23.1425,23.272499,20.818239,229192000,-0.017991692
2014/7/18,23.405001,23.684999,23.254999,23.6075,21.117912,199952000,0.014292095
2014/7/21,23.747499,23.75,23.43,23.485001,21.008339,156316000,-0.005202496
2014/7/22,23.67,23.7225,23.530001,23.68,21.182764,220788000,0.008268848
2014/7/23,23.855,24.469999,23.7925,24.297501,21.735149,371672000,0.025742696
2014/7/24,24.26,24.33,24.105,24.2575,21.699368,182916000,-0.001647658
2014/7/25,24.2125,24.459999,24.16,24.4175,21.842495,173876000,0.00657424
2014/7/28,24.455,24.809999,24.387501,24.754999,22.144402,221272000,0.01372736
2014/7/29,24.8325,24.860001,24.5625,24.594999,22.001278,172572000,-0.006484319
2014/7/30,24.610001,24.674999,24.4175,24.5375,21.949848,132040000,-0.00234057
2014/7/31,24.290001,24.362499,23.8325,23.9,21.379566,227372000,-0.026324101
2014/8/1,23.725,24.155001,23.702499,24.032499,21.498095,194044000,0.00552858
2014/8/4,24.092501,24.145,23.7925,23.897499,21.377335,159832000,-0.00563323
2014/8/5,23.84,23.92,23.59,23.780001,21.272221,223732000,-0.004928876
2014/8/6,23.6875,23.870001,23.6775,23.74,21.236439,154232000,-0.001683544
2014/8/7,23.7325,23.987499,23.525,23.620001,21.234196,186844000,-0.005067536
2014/8/8,23.565001,23.705,23.32,23.684999,21.292629,167460000,0.002748041
2014/8/11,23.817499,24.02,23.709999,23.997499,21.573565,146340000,0.013107722
2014/8/12,24.01,24.219999,23.9025,23.9925,21.569069,135180000,-0.000208335
2014/8/13,24.0375,24.309999,24.01,24.309999,21.8545,127664000,0.013146466
2014/8/14,24.3325,24.3925,24.200001,24.375,21.912935,112464000,0.00267027
2014/8/15,24.475,24.547501,24.215,24.495001,22.020815,195804000,0.004911039
2014/8/18,24.622499,24.842501,24.495001,24.790001,22.286016,190288000,0.01197133
2014/8/19,24.852501,25.17,24.83,25.1325,22.593918,277596000,0.013721443
2014/8/20,25.110001,25.272499,24.987499,25.1425,22.602909,210796000,0.000397812
2014/8/21,25.1425,25.235001,25.0275,25.145,22.605158,133912000,9.94283E-05
2014/8/22,25.0725,25.3675,25.047501,25.33,22.771475,176736000,0.007330394
2014/8/25,25.4475,25.5425,25.32,25.385,22.820917,161080000,0.002168984
2014/8/26,25.355,25.375,25.215,25.2225,22.674828,132608000,-0.006421995
2014/8/27,25.254999,25.6425,25.174999,25.532499,22.953514,209476000,0.012215658
2014/8/28,25.397499,25.695,25.389999,25.5625,22.980482,273840000,0.001174322
2014/8/29,25.715,25.725,25.549999,25.625,23.036673,178380000,0.002442004
2014/9/2,25.764999,25.934999,25.68,25.825001,23.216473,214256000,0.007774616
